88,1,988,68,38,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
88,2,617,111,11,11,1650,0,0,1500,0,0,0,0,0,0,0,0,0,0,1650
88,3,684,107,3,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
88,4,742,135,12,24,3600,0,0,1500,0,0,0,0,0,0,0,0,0,0,3600
88,5,750,229,31,104,15600,0,0,1500,0,0,0,0,0,0,0,0,0,0,15600
88,6,739,446,84,230,34500,0,0,1500,0,0,0,0,0,0,0,0,0,0,34500
88,7,777,744,141,354,53100,0,0,1500,0,0,0,0,0,0,0,0,0,0,53100
88,8,659,1137,211,412,61800,0,0,1500,0,0,0,0,0,0,0,0,0,0,61800
88,9,595,1377,265,272,40800,0,0,1500,0,0,0,0,0,0,0,0,0,0,40800
88,10,302,1386,235,18,2700,0,0,1500,0,0,0,0,0,0,0,0,0,0,2700
88,11,295,1432,228,14,2100,100,0,1500,0,0,0,0,0,0,0,0,0,0,2100
88,12,416,1444,331,17,2550,0,0,1500,0,0,0,0,0,0,0,0,0,0,2550
88,13,596,1504,514,68,10200,11,0,1500,0,0,0,0,0,0,0,0,0,0,10200
88,14,744,1496,667,38,5700,0,0,1500,0,0,0,0,0,0,0,0,0,0,5700
88,15,829,1438,724,26,3900,24,0,1500,0,0,0,0,0,0,0,0,0,0,3900
88,16,809,1260,608,15,2250,104,0,1500,0,0,0,0,0,0,1,0,0,0,2250
88,17,819,970,453,23,3450,230,0,1500,0,0,0,0,0,0,0,0,0,0,3450
88,18,842,699,301,73,10950,354,0,1500,0,0,0,0,0,0,0,0,0,0,10950
88,19,776,527,180,142,21300,412,0,1500,0,0,0,0,0,0,0,0,0,0,21300
88,20,873,584,220,201,30150,272,0,1500,0,0,0,0,0,0,0,0,0,0,30150
88,21,556,721,215,173,25950,18,0,1500,0,0,0,0,0,0,0,0,0,0,25950
88,22,681,970,313,273,40950,14,0,1500,0,0,0,0,0,0,0,0,0,0,40950
88,23,635,961,423,69,10350,17,0,1500,0,0,0,0,0,0,0,0,0,0,10350
88,24,487,1023,374,37,5550,68,0,1500,0,0,0,0,0,0,0,0,0,0,5550
88,25,557,1032,449,28,4200,38,0,1500,0,0,0,0,0,0,0,0,0,0,4200
88,26,681,1058,569,47,7050,26,0,1500,0,0,0,0,0,0,0,0,0,0,7050
88,27,841,1079,731,47,7050,15,0,1500,0,0,0,0,0,0,0,0,0,0,7050
88,28,916,1040,760,41,6150,23,0,1500,0,0,0,0,0,0,0,0,0,0,6150
88,29,711,964,551,24,3600,73,0,1500,0,0,0,0,0,0,0,0,0,0,3600
88,30,950,825,596,31,4650,142,0,1500,0,0,0,0,0,0,0,0,0,0,4650
88,31,557,666,313,42,6300,201,0,1500,0,0,0,0,0,0,0,0,0,0,6300
88,32,916,629,318,151,22650,173,0,1500,0,0,0,0,0,0,0,1,0,0,22650
88,33,581,418,116,1,150,273,0,1500,0,0,1,1500,1,50000,0,0,0,51500,51650
88,34,728,425,87,0,0,69,0,1500,0,0,1,1500,1,0,0,0,0,1500,1500
88,35,840,385,85,1,150,37,0,1500,0,0,1,1500,1,0,0,0,0,1500,1650
88,36,607,349,74,0,0,28,0,1500,0,0,1,1500,1,0,0,0,0,1500,1500
88,37,785,302,60,0,0,47,0,1500,0,0,1,1500,1,0,0,0,0,1500,1500
88,38,880,264,82,1,150,47,0,1500,0,0,1,1500,1,0,0,0,0,1500,1650
88,39,564,227,94,0,0,41,0,1500,0,0,1,1500,1,0,0,0,0,1500,1500
88,40,827,204,137,1,150,24,0,1500,0,0,1,1500,1,0,0,0,0,1500,1650
88,41,904,147,109,0,0,31,0,1500,0,0,1,1500,1,0,0,0,0,1500,1500
88,42,378,76,31,0,0,42,0,1500,0,0,1,1500,1,0,0,0,0,1500,1500
88,43,751,4,2,0,0,151,0,1500,0,0,1,1500,1,0,0,0,0,1500,1500
88,44,890,3,1,0,0,1,0,1500,0,0,1,1500,1,0,0,0,0,1500,1500
88,45,369,2,1,0,0,0,0,1500,0,0,1,1500,1,0,0,0,0,1500,1500
88,46,719,2,1,0,0,1,0,1500,0,0,1,1500,1,0,0,0,0,1500,1500
88,47,849,2,1,0,0,0,0,1500,0,0,1,1500,1,0,0,0,0,1500,1500
88,48,519,1,0,0,0,0,0,1500,0,0,0,1500,0,0,1,0,0,1500,1500
88,49,300,1,0,0,0,1,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
88,50,300,1,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
88,51,300,0,0,0,0,1,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
88,52,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
88,53,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
88,54,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
88,55,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
88,56,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,1,0,0,0,0,899.9999999999998,899.9999999999998
