227,1,999,72,36,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,2,598,109,9,9,1350,0,0,1500,0,0,0,0,0,0,0,0,0,0,1350
227,3,649,105,5,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,4,720,115,6,6,900,0,0,1500,0,0,0,0,0,0,0,0,0,0,900
227,5,758,198,31,84,12600,0,0,1500,0,0,0,0,0,0,0,0,0,0,12600
227,6,744,329,71,156,23400,0,0,1500,0,0,0,0,0,0,0,0,0,0,23400
227,7,752,622,108,324,48600,0,0,1500,0,0,0,0,0,0,0,0,0,0,48600
227,8,690,727,171,160,24000,0,0,1500,0,0,0,0,0,0,0,0,0,0,24000
227,9,617,1194,157,426,63900,0,0,1500,0,0,0,0,0,0,0,0,0,0,63900
227,10,347,1117,231,32,4800,0,0,1500,0,0,0,0,0,0,0,0,0,0,4800
227,11,298,1217,213,29,4350,100,0,1500,0,0,0,0,0,0,0,0,0,0,4350
227,12,330,1245,250,29,4350,0,0,1500,0,0,0,0,0,0,0,0,0,0,4350
227,13,458,1321,368,82,12300,9,0,1500,0,0,0,0,0,0,0,0,0,0,12300
227,14,614,1311,547,31,4650,0,0,1500,0,0,0,0,0,0,0,0,0,0,4650
227,15,721,1290,644,25,3750,6,0,1500,0,0,0,0,0,0,0,0,0,0,3750
227,16,768,1170,608,22,3300,84,0,1500,0,0,0,0,0,0,0,0,1,0,3300
227,17,300,990,169,0,0,156,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,50000,0,0,0,51200.0,51200.0
227,18,300,719,115,0,0,324,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,0,0,0,0,1199.9999999999998,1199.9999999999998
227,19,300,507,74,0,0,160,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,0,0,0,0,1199.9999999999998,1199.9999999999998
227,20,300,230,35,0,0,426,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,0,0,0,0,1199.9999999999998,1199.9999999999998
227,21,300,203,44,0,0,32,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,0,0,0,0,1199.9999999999998,1199.9999999999998
227,22,300,154,48,0,0,29,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,0,0,0,0,1199.9999999999998,1199.9999999999998
227,23,300,120,33,0,0,29,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,0,0,0,0,1199.9999999999998,1199.9999999999998
227,24,300,62,20,0,0,82,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,0,0,0,0,1199.9999999999998,1199.9999999999998
227,25,300,30,9,0,0,31,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,0,0,0,0,1199.9999999999998,1199.9999999999998
227,26,300,12,3,0,0,25,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,0,0,0,0,1199.9999999999998,1199.9999999999998
227,27,300,0,0,0,0,22,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,0,0,0,0,1199.9999999999998,1199.9999999999998
227,28,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,0,0,0,0,1199.9999999999998,1199.9999999999998
227,29,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,0,0,0,0,1199.9999999999998,1199.9999999999998
227,30,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,0,0,0,0,1199.9999999999998,1199.9999999999998
227,31,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,1,0,0,0,0,1199.9999999999998,1199.9999999999998
227,32,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
227,33,941,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,34,846,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,35,835,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,36,902,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,37,729,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,38,929,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,39,602,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,40,848,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,41,836,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,42,612,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,43,903,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,44,598,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,45,776,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,46,922,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,47,389,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,48,643,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,49,872,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,50,571,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,51,704,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,52,844,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,53,595,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,54,753,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,55,845,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,56,596,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,57,744,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,58,867,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,59,535,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,60,678,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,61,840,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,62,608,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,63,726,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,64,877,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
227,65,528,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
