247,1,980,76,34,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
247,2,547,110,10,10,1500,0,0,1500,0,0,0,0,0,0,0,0,0,0,1500
247,3,715,107,5,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
247,4,712,134,12,24,3600,0,0,1500,0,0,0,0,0,0,0,0,0,0,3600
247,5,749,185,26,63,9450,0,0,1500,0,0,0,0,0,0,0,0,0,0,9450
247,6,767,391,65,220,33000,0,0,1500,0,0,0,0,0,0,0,0,0,0,33000
247,7,747,507,126,148,22200,0,0,1500,0,0,0,0,0,0,0,0,0,0,22200
247,8,687,844,124,330,49500,0,0,1500,0,0,0,0,0,0,0,0,0,0,49500
247,9,665,1007,176,245,36750,0,0,1500,0,0,0,0,0,0,0,0,0,0,36750
247,10,322,1109,196,87,13050,0,0,1500,0,0,0,0,0,0,0,0,0,0,13050
247,11,318,1138,203,43,6450,100,0,1500,0,0,0,0,0,0,0,0,0,0,6450
247,12,360,1184,252,35,5250,0,0,1500,0,0,0,0,0,0,0,0,0,0,5250
247,13,465,1261,352,89,13350,10,0,1500,0,0,0,0,0,0,0,0,0,0,13350
247,14,571,1265,503,30,4500,0,0,1500,0,0,0,0,0,0,0,0,0,0,4500
247,15,665,1238,562,38,5700,24,0,1500,0,0,0,0,0,0,0,0,0,0,5700
247,16,724,1143,579,18,2700,63,0,1500,0,0,0,0,0,0,0,0,1,0,2700
247,17,300,971,174,19,2850,220,0,299.99999999999994,1,599.9999999999999,0,0,1,50000,0,0,0,50600.0,53450.0
247,18,300,746,121,0,0,148,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,19,300,495,82,0,0,330,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,20,300,331,58,9,1350,245,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,1950.0
247,21,300,265,53,9,1350,87,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,1950.0
247,22,300,227,52,8,1200,43,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,1800.0
247,23,300,174,41,0,0,35,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,24,300,112,26,0,0,89,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,25,300,86,21,0,0,30,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,26,300,55,13,0,0,38,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,27,300,37,9,0,0,18,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,28,300,26,8,0,0,19,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,29,300,22,10,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,30,300,19,10,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,31,300,11,6,0,0,9,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,32,300,1,0,0,0,9,0,299.99999999999994,0,599.9999999999999,0,0,0,0,0,0,1,599.9999999999999,599.9999999999999
247,33,300,0,0,0,0,8,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,34,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,35,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,36,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,37,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,38,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,39,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,40,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,41,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,42,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,43,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,44,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,45,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
247,46,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
