Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A1,A1 cost,A2,A2 cost,A3,A3 cost,Random action,Random action on zero,Random on max,Total A costs,Total costs
1,1,1001,67,35,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,2,579,136,18,36,5400,0,0,1500,0,0,0,0,0,0,0,0,0,0,5400
1,3,671,125,15,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,4,693,193,19,57,8550,0,0,1500,0,0,0,0,0,0,0,0,0,0,8550
1,5,730,251,43,72,10800,0,0,1500,0,0,0,0,0,0,0,0,0,0,10800
1,6,738,654,83,406,60900,0,0,1500,0,0,0,0,0,0,0,0,0,0,60900
1,7,746,880,217,330,49500,0,0,1500,0,0,0,0,0,0,0,0,0,0,49500
1,8,652,1246,254,345,51750,0,0,1500,0,0,0,0,0,0,0,0,0,0,51750
1,9,543,1449,264,218,32700,0,0,1500,0,0,0,0,0,0,0,0,0,0,32700
1,10,331,1448,264,14,2100,0,0,1500,0,0,0,0,0,0,0,0,0,0,2100
1,11,334,1486,255,18,2700,100,0,1500,0,0,0,0,0,0,0,0,0,0,2700
1,12,489,1478,408,13,1950,0,0,1500,0,0,0,0,0,0,0,0,0,0,1950
1,13,665,1516,579,60,9000,36,0,1500,0,0,0,0,0,0,0,0,0,0,9000
1,14,788,1497,700,30,4500,0,0,1500,0,0,0,0,0,0,0,0,0,0,4500
1,15,844,1411,707,39,5850,57,0,1500,0,0,0,0,0,0,0,0,0,0,5850
1,16,796,1202,548,17,2550,72,0,1500,0,0,0,0,0,0,0,1,0,0,2550
1,17,863,873,399,48,7200,406,0,1500,0,0,0,0,0,0,0,0,0,0,7200
1,18,755,620,244,53,7950,330,0,1500,0,0,0,0,0,0,0,0,0,0,7950
1,19,928,638,199,264,39600,345,0,1500,0,0,0,0,0,0,0,0,0,0,39600
1,20,456,555,156,90,13500,218,0,1500,0,0,0,0,0,0,0,0,0,0,13500
1,21,654,846,235,255,38250,14,0,1500,0,0,0,0,0,0,0,0,0,0,38250
1,22,700,1001,345,238,35700,18,0,1500,0,0,0,0,0,0,0,0,0,0,35700
1,23,615,1024,457,41,6150,13,0,1500,0,0,0,0,0,0,0,0,0,0,6150
1,24,528,1066,434,27,4050,60,0,1500,0,0,0,0,0,0,0,0,0,0,4050
1,25,562,1064,464,26,3900,30,0,1500,0,0,0,0,0,0,0,0,0,0,3900
1,26,739,1087,614,55,8250,39,0,1500,0,0,0,0,0,0,0,0,0,0,8250
1,27,887,1085,770,34,5100,17,0,1500,0,0,0,0,0,0,0,0,0,0,5100
