40,1,1014,75,27,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
40,2,572,126,13,26,3900,0,0,1500,0,0,0,0,0,0,0,0,0,0,3900
40,3,644,120,8,4,600,0,0,1500,0,0,0,0,0,0,0,0,0,0,600
40,4,670,183,19,54,8100,0,0,1500,0,0,0,0,0,0,0,0,0,0,8100
40,5,728,244,45,75,11250,0,0,1500,0,0,0,0,0,0,0,0,0,0,11250
40,6,737,550,82,312,46800,0,0,1500,0,0,0,0,0,0,0,0,0,0,46800
40,7,711,646,152,164,24600,0,0,1500,0,0,0,0,0,0,0,0,0,0,24600
40,8,678,1148,183,467,70050,0,0,1500,0,0,0,0,0,0,0,0,0,0,70050
40,9,605,1307,269,260,39000,0,0,1500,0,0,0,0,0,0,0,0,0,0,39000
40,10,292,1361,239,15,2250,0,0,1500,0,0,0,0,0,0,0,0,0,0,2250
40,11,318,1392,247,23,3450,100,0,1500,0,0,0,0,0,0,0,0,0,0,3450
40,12,424,1407,338,27,4050,0,0,1500,0,0,0,0,0,0,0,0,0,0,4050
40,13,586,1439,500,60,9000,26,0,1500,0,0,0,0,0,0,0,0,0,0,9000
40,14,727,1436,635,38,5700,4,0,1500,0,0,0,0,0,0,0,0,0,0,5700
40,15,825,1384,683,46,6900,54,0,1500,0,0,0,0,0,0,0,0,0,0,6900
40,16,793,1213,585,22,3300,75,0,1500,0,0,0,0,0,0,1,0,0,0,3300
40,17,826,964,469,20,3000,312,0,1500,0,0,1,1500,0,0,0,0,0,1500,4500
40,18,805,701,309,23,3450,164,0,1500,0,0,1,1500,0,0,0,0,0,1500,4950
40,19,834,430,174,41,6150,467,0,1500,0,0,1,1500,0,0,0,0,0,1500,7650
40,20,781,330,166,39,5850,260,0,1500,0,0,1,1500,0,0,0,0,0,1500,7350
40,21,904,376,177,63,9450,15,0,1500,0,0,1,1500,0,0,0,0,0,1500,10950
40,22,418,365,114,25,3750,23,0,1500,0,0,1,1500,0,0,0,0,0,1500,5250
40,23,753,352,162,18,2700,27,0,1500,0,0,1,1500,0,0,0,0,0,1500,4200
40,24,897,342,154,43,6450,60,0,1500,0,0,1,1500,0,0,0,0,0,1500,7950
40,25,428,316,112,15,2250,38,0,1500,0,0,1,1500,0,0,0,0,0,1500,3750
40,26,684,315,158,24,3600,46,0,1500,0,0,1,1500,0,0,0,0,0,1500,5100
40,27,873,308,191,18,2700,22,0,1500,0,0,1,1500,0,0,0,0,0,1500,4200
40,28,549,296,152,11,1650,20,0,1500,0,0,1,1500,0,0,0,0,0,1500,3150
40,29,734,270,150,13,1950,23,0,1500,0,0,1,1500,0,0,0,0,0,1500,3450
40,30,873,255,155,23,3450,41,0,1500,0,0,1,1500,0,0,0,0,0,1500,4950
40,31,577,220,107,13,1950,39,0,1500,0,0,1,1500,0,0,0,0,0,1500,3450
40,32,736,204,111,21,3150,63,0,1500,0,0,0,1500,0,0,0,0,1,1500,4650
40,33,870,188,111,14,2100,25,0,1500,0,0,1,1500,0,0,0,0,0,1500,3600
40,34,572,180,79,16,2400,18,0,1500,0,0,1,1500,0,0,0,0,0,1500,3900
40,35,745,172,86,18,2700,43,0,1500,0,0,1,1500,0,0,0,0,0,1500,4200
40,36,850,165,90,13,1950,15,0,1500,0,0,1,1500,0,0,0,0,0,1500,3450
40,37,610,151,77,9,1350,24,0,1500,0,0,1,1500,0,0,0,0,0,1500,2850
40,38,782,161,90,17,2550,18,0,1500,0,0,1,1500,0,0,0,0,0,1500,4050
40,39,862,144,87,8,1200,11,0,1500,0,0,1,1500,0,0,0,0,0,1500,2700
40,40,547,141,69,9,1350,13,0,1500,0,0,1,1500,0,0,0,0,0,1500,2850
40,41,730,128,72,1,150,23,0,1500,0,0,1,1500,0,0,0,0,0,1500,1650
40,42,887,122,68,13,1950,13,0,1500,0,0,1,1500,0,0,0,0,0,1500,3450
40,43,528,113,55,8,1200,21,0,1500,0,0,1,1500,0,0,0,0,0,1500,2700
40,44,715,103,63,7,1050,14,0,1500,0,0,1,1500,0,0,0,0,0,1500,2550
40,45,882,89,56,0,0,16,0,1500,0,0,1,1500,0,0,0,0,0,1500,1500
40,46,548,85,36,5,750,18,0,1500,0,0,1,1500,0,0,0,0,0,1500,2250
40,47,684,69,38,0,0,13,0,1500,0,0,1,1500,0,0,0,0,0,1500,1500
40,48,843,58,33,1,150,9,0,1500,0,0,0,1500,0,0,1,0,0,1500,1650
40,49,300,49,17,0,0,17,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,0,0,0,0,0,899.9999999999998,899.9999999999998
40,50,300,40,14,0,0,8,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,0,0,0,0,0,899.9999999999998,899.9999999999998
40,51,300,33,12,0,0,9,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,0,0,0,0,0,899.9999999999998,899.9999999999998
40,52,300,28,9,0,0,1,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,0,0,0,0,0,899.9999999999998,899.9999999999998
40,53,300,16,4,0,0,13,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,0,0,0,0,0,899.9999999999998,899.9999999999998
40,54,300,12,2,0,0,8,0,299.99999999999994,1,599.9999999999999,1,299.99999999999994,0,0,0,0,0,899.9999999999998,899.9999999999998
