132,1,1058,65,28,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,2,558,160,20,60,9000,0,0,1500,0,0,0,0,0,0,0,0,0,0,9000
132,3,636,140,23,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,4,645,194,17,34,5100,0,0,1500,0,0,0,0,0,0,0,0,0,0,5100
132,5,767,263,37,78,11700,0,0,1500,0,0,0,0,0,0,0,0,0,0,11700
132,6,758,711,101,462,69300,0,0,1500,0,0,0,0,0,0,0,0,0,0,69300
132,7,743,1043,221,450,67500,0,0,1500,0,0,0,0,0,0,0,0,0,0,67500
132,8,638,1322,298,284,42600,0,0,1500,0,0,0,0,0,0,0,0,0,0,42600
132,9,498,1539,278,171,25650,0,0,1500,0,0,0,0,0,0,0,0,0,0,25650
132,10,300,1541,240,10,1500,0,0,1500,0,0,0,0,0,0,0,0,0,0,1500
132,11,378,1550,301,13,1950,100,0,1500,0,0,0,0,0,0,0,0,0,0,1950
132,12,510,1537,444,12,1800,0,0,1500,0,0,0,0,0,0,0,0,0,0,1800
132,13,724,1566,630,63,9450,60,0,1500,0,0,0,0,0,0,0,0,0,0,9450
132,14,866,1551,788,27,4050,0,0,1500,0,0,0,0,0,0,0,0,0,0,4050
132,15,820,1477,691,39,5850,34,0,1500,0,0,0,0,0,0,0,0,0,0,5850
132,16,877,1205,630,14,2100,78,0,1500,0,0,0,0,0,0,0,0,1,0,2100
132,17,300,860,109,0,0,462,0,299.99999999999994,1,599.9999999999999,0,0,1,50000,0,0,0,50600.0,50600.0
132,18,300,499,52,0,0,450,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
132,19,300,290,29,0,0,284,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
132,20,300,172,18,0,0,171,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
132,21,300,162,35,0,0,10,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
132,22,300,138,40,0,0,13,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
132,23,300,108,35,0,0,12,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
132,24,300,67,17,0,0,63,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
132,25,300,37,9,0,0,27,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
132,26,300,7,1,0,0,39,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
132,27,300,0,0,0,0,14,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
132,28,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
132,29,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
132,30,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
132,31,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
132,32,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
132,33,948,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,34,790,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,35,965,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,36,550,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,37,838,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,38,890,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,39,552,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,40,845,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,41,792,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,42,713,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,43,942,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,44,408,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,45,637,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,46,895,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,47,531,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,48,692,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,49,858,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,50,584,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,51,758,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,52,865,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,53,571,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,54,765,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,55,901,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,56,454,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,57,690,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,58,915,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,59,442,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,60,661,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,61,869,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,62,541,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,63,704,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,64,880,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,65,521,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
132,66,687,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
