78,1,1012,73,34,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
78,2,574,138,19,38,5700,0,0,1500,0,0,0,0,0,0,0,0,0,0,5700
78,3,709,132,19,5,750,0,0,1500,0,0,0,0,0,0,0,0,0,0,750
78,4,689,174,18,34,5100,0,0,1500,0,0,0,0,0,0,0,0,0,0,5100
78,5,783,234,32,69,10350,0,0,1500,0,0,0,0,0,0,0,0,0,0,10350
78,6,748,364,52,144,21600,0,0,1500,0,0,0,0,0,0,0,0,0,0,21600
78,7,775,667,114,330,49500,0,0,1500,0,0,0,0,0,0,0,0,0,0,49500
78,8,703,934,200,320,48000,0,0,1500,0,0,0,0,0,0,0,0,0,0,48000
78,9,676,1266,279,344,51600,0,0,1500,0,0,0,0,0,0,0,0,0,0,51600
78,10,271,1245,208,17,2550,0,0,1500,0,0,0,0,0,0,0,0,0,0,2550
78,11,285,1314,204,30,4500,100,0,1500,0,0,0,0,0,0,0,0,0,0,4500
78,12,349,1322,258,24,3600,0,0,1500,0,0,0,0,0,0,0,0,0,0,3600
78,13,490,1377,398,71,10650,38,0,1500,0,0,0,0,0,0,0,0,0,0,10650
78,14,619,1356,552,28,4200,5,0,1500,0,0,0,0,0,0,0,0,0,0,4200
78,15,718,1355,630,39,5850,34,0,1500,0,0,0,0,0,0,0,0,0,0,5850
78,16,757,1214,593,25,3750,69,0,1500,0,0,0,0,0,0,1,0,0,0,3750
78,17,300,1068,193,6,900,144,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,2100.0
78,18,300,751,132,9,1350,330,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,2550.0
78,19,300,472,91,8,1200,320,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,2400.0
78,20,300,248,78,0,0,344,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
78,21,300,225,79,0,0,17,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
