Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A1,A1 cost,A2,A2 cost,A3,A3 cost,Random action,Random action on zero,Random on max,Total A costs,Total costs
1,1,1044,100,57,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,2,584,128,14,28,4200,0,0,1500,0,0,0,0,0,0,0,0,0,0,4200
1,3,652,128,13,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,4,685,135,7,7,1050,0,0,1500,0,0,0,0,0,0,0,0,0,0,1050
1,5,738,192,24,57,8550,0,0,1500,0,0,0,0,0,0,0,0,0,0,8550
1,6,808,516,82,324,48600,0,0,1500,0,0,0,0,0,0,0,0,0,0,48600
1,7,704,704,192,188,28200,0,0,1500,0,0,0,0,0,0,0,0,0,0,28200
1,8,650,1162,192,458,68700,0,0,1500,0,0,0,0,0,0,0,0,0,0,68700
1,9,580,1288,283,126,18900,0,0,1500,0,0,0,0,0,0,0,0,0,0,18900
1,10,281,1321,185,77,11550,0,0,1500,0,0,0,0,0,0,0,0,0,0,11550
1,11,282,1291,212,26,3900,100,20000,1500,0,0,0,0,0,0,0,0,0,0,3900
1,12,388,1305,304,24,3600,0,0,1500,0,0,0,0,0,0,0,0,0,0,3600
1,13,535,1359,455,72,10800,28,5600,1500,0,0,0,0,0,0,0,0,0,0,10800
1,14,713,1398,657,44,6600,0,0,1500,0,0,0,0,0,0,0,0,0,0,6600
1,15,786,1411,732,37,5550,7,1400,1500,0,0,0,0,0,0,0,0,0,0,5550
1,16,808,1293,676,26,3900,57,11400,1500,0,0,0,0,0,0,0,1,0,0,3900
1,17,767,1027,500,12,1800,324,64800,1500,0,0,1,12000,0,0,0,0,0,12000,13800
1,18,861,774,415,23,3450,188,37600,1500,0,0,1,12000,0,0,0,0,0,12000,15450
1,19,728,482,224,56,8400,458,91600,1500,0,0,1,12000,0,0,0,0,0,12000,20400
1,20,904,409,224,40,6000,126,25200,1500,0,0,1,12000,0,0,0,0,0,12000,18000
1,21,649,429,190,77,11550,77,15400,1500,0,0,1,12000,0,0,0,0,0,12000,23550
1,22,828,441,231,37,5550,26,5200,1500,0,0,1,12000,0,0,0,0,0,12000,17550
1,23,786,455,185,60,9000,24,4800,1500,0,0,1,12000,0,0,0,0,0,12000,21000
1,24,755,444,188,42,6300,72,14400,1500,0,0,1,12000,0,0,0,0,0,12000,18300
1,25,889,467,206,73,10950,44,8800,1500,0,0,1,12000,0,0,0,0,0,12000,22950
1,26,409,499,172,62,9300,37,7400,1500,0,0,1,12000,0,0,0,0,0,12000,21300
1,27,717,527,263,51,7650,26,5200,1500,0,0,1,12000,0,0,0,0,0,12000,19650
1,28,850,547,285,36,5400,12,2400,1500,0,0,1,12000,0,0,0,0,0,12000,17400
1,29,527,533,231,20,3000,23,4600,1500,0,0,1,12000,0,0,0,0,0,12000,15000
1,30,766,506,275,23,3450,56,11200,1500,0,0,1,12000,0,0,0,0,0,12000,15450
1,31,892,475,283,25,3750,40,8000,1500,0,0,1,12000,0,0,0,0,0,12000,15750
1,32,488,452,165,36,5400,77,15400,1500,0,0,0,12000,0,0,0,1,0,12000,17400
1,33,600,404,146,0,0,37,7400,600.0,1,1200.0,1,4800.0,1,200000,0,0,0,206000.0,206000.0
