15,1,958,67,36,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
15,2,618,136,18,36,5400,0,0,1500,0,0,0,0,0,0,0,0,0,0,5400
15,3,675,130,17,7,1050,0,0,1500,0,0,0,0,0,0,0,0,0,0,1050
15,4,685,198,20,57,8550,0,0,1500,0,0,0,0,0,0,0,0,0,0,8550
15,5,710,363,48,190,28500,0,0,1500,0,0,0,0,0,0,0,0,0,0,28500
15,6,769,571,111,240,36000,0,0,1500,0,0,0,0,0,0,0,0,0,0,36000
15,7,711,1068,171,508,76200,0,0,1500,0,0,0,0,0,0,0,0,0,0,76200
15,8,637,1281,289,294,44100,0,0,1500,0,0,0,0,0,0,0,0,0,0,44100
15,9,524,1519,296,186,27900,0,0,1500,0,0,0,0,0,0,0,0,0,0,27900
15,10,305,1519,245,14,2100,0,0,1500,0,0,0,0,0,0,0,0,0,0,2100
15,11,363,1539,288,20,3000,100,0,1500,0,0,0,0,0,0,0,0,0,0,3000
15,12,494,1540,423,13,1950,0,0,1500,0,0,0,0,0,0,0,0,0,0,1950
15,13,650,1567,569,55,8250,36,0,1500,0,0,0,0,0,0,0,0,0,0,8250
15,14,809,1521,722,29,4350,7,0,1500,0,0,0,0,0,0,0,0,0,0,4350
15,15,833,1422,677,33,4950,57,0,1500,0,0,0,0,0,0,0,0,0,0,4950
15,16,823,1182,548,22,3300,190,0,1500,0,0,0,0,0,0,1,0,0,0,3300
15,17,826,867,389,28,4200,240,0,1500,0,0,1,6000,0,0,0,0,0,6000,10200
15,18,827,515,211,31,4650,508,0,1500,0,0,1,6000,0,0,0,0,0,6000,10650
15,19,813,330,158,22,3300,294,0,1500,0,0,1,6000,0,0,0,0,0,6000,9300
15,20,832,292,116,42,6300,186,0,1500,0,0,1,6000,0,0,0,0,0,6000,12300
15,21,684,285,110,21,3150,14,0,1500,0,0,1,6000,0,0,0,0,0,6000,9150
15,22,946,304,137,37,5550,20,0,1500,0,0,1,6000,0,0,0,0,0,6000,11550
15,23,287,280,75,5,750,13,0,1500,0,0,1,6000,0,0,0,0,0,6000,6750
15,24,601,268,106,20,3000,55,0,1500,0,0,1,6000,0,0,0,0,0,6000,9000
15,25,858,249,118,18,2700,29,0,1500,0,0,1,6000,0,0,0,0,0,6000,8700
15,26,633,249,115,25,3750,33,0,1500,0,0,1,6000,0,0,0,0,0,6000,9750
15,27,733,232,122,16,2400,22,0,1500,0,0,1,6000,0,0,0,0,0,6000,8400
15,28,867,233,131,26,3900,28,0,1500,0,0,1,6000,0,0,0,0,0,6000,9900
15,29,499,216,70,10,1500,31,0,1500,0,0,1,6000,0,0,0,0,0,6000,7500
15,30,724,221,99,29,4350,22,0,1500,0,0,1,6000,0,0,0,0,0,6000,10350
15,31,842,193,102,9,1350,42,0,1500,0,0,1,6000,0,0,0,0,0,6000,7350
15,32,571,191,88,21,3150,21,0,1500,0,0,0,6000,0,0,1,0,0,6000,9150
