226,1,1036,72,39,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
226,2,549,128,14,28,4200,0,0,1500,0,0,0,0,0,0,0,0,0,0,4200
226,3,664,118,9,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
226,4,721,154,13,26,3900,0,0,1500,0,0,0,0,0,0,0,0,0,0,3900
226,5,756,228,36,81,12150,0,0,1500,0,0,0,0,0,0,0,0,0,0,12150
226,6,763,411,62,200,30000,0,0,1500,0,0,0,0,0,0,0,0,0,0,30000
226,7,721,624,126,245,36750,0,0,1500,0,0,0,0,0,0,0,0,0,0,36750
226,8,699,1097,170,496,74400,0,0,1500,0,0,0,0,0,0,0,0,0,0,74400
226,9,643,1312,263,307,46050,0,0,1500,0,0,0,0,0,0,0,0,0,0,46050
226,10,277,1354,209,24,3600,0,0,1500,0,0,0,0,0,0,0,0,0,0,3600
226,11,298,1415,212,24,3600,100,0,1500,0,0,0,0,0,0,0,0,0,0,3600
226,12,359,1425,289,13,1950,0,0,1500,0,0,0,0,0,0,0,0,0,0,1950
226,13,521,1464,449,58,8700,28,0,1500,0,0,0,0,0,0,0,0,0,0,8700
226,14,678,1448,609,27,4050,0,0,1500,0,0,0,0,0,0,0,0,0,0,4050
226,15,797,1410,679,37,5550,26,0,1500,0,0,0,0,0,0,0,0,0,0,5550
226,16,807,1296,633,28,4200,81,0,1500,0,0,0,0,0,0,0,0,1,0,4200
226,17,300,1101,163,15,2250,200,0,299.99999999999994,1,599.9999999999999,0,0,1,50000,0,0,0,50600.0,52850.0
226,18,300,784,117,0,0,245,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
226,19,300,399,56,0,0,496,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
226,20,300,221,31,8,1200,307,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,1800.0
