248,1,1023,67,34,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,2,527,106,6,6,900,0,0,1500,0,0,0,0,0,0,0,0,0,0,900
248,3,698,103,4,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,4,741,128,11,22,3300,0,0,1500,0,0,0,0,0,0,0,0,0,0,3300
248,5,736,160,24,38,5700,0,0,1500,0,0,0,0,0,0,0,0,0,0,5700
248,6,733,384,57,230,34500,0,0,1500,0,0,0,0,0,0,0,0,0,0,34500
248,7,754,436,109,108,16200,0,0,1500,0,0,0,0,0,0,0,0,0,0,16200
248,8,703,949,123,469,70350,0,0,1500,0,0,0,0,0,0,0,0,0,0,70350
248,9,666,1094,211,295,44250,0,0,1500,0,0,0,0,0,0,0,0,0,0,44250
248,10,274,1169,181,52,7800,0,0,1500,0,0,0,0,0,0,0,0,0,0,7800
248,11,289,1236,188,38,5700,100,0,1500,0,0,0,0,0,0,0,0,0,0,5700
248,12,335,1270,243,30,4500,0,0,1500,0,0,0,0,0,0,0,0,0,0,4500
248,13,457,1340,366,74,11100,6,0,1500,0,0,0,0,0,0,0,0,0,0,11100
248,14,595,1347,531,35,5250,0,0,1500,0,0,0,0,0,0,0,0,0,0,5250
248,15,680,1322,595,29,4350,22,0,1500,0,0,0,0,0,0,0,0,0,0,4350
248,16,735,1216,591,21,3150,38,0,1500,0,0,0,0,0,0,0,0,1,0,3150
248,17,300,1045,185,12,1800,230,0,299.99999999999994,1,599.9999999999999,0,0,1,50000,0,0,0,50600.0,52400.0
248,18,300,813,127,0,0,108,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
248,19,300,458,57,0,0,469,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
248,20,300,264,48,0,0,295,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
248,21,300,227,46,7,1050,52,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,1650.0
248,22,300,192,56,8,1200,38,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,1800.0
248,23,300,148,34,0,0,30,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
248,24,300,96,22,0,0,74,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
248,25,300,58,11,0,0,35,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
248,26,300,37,8,0,0,29,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
248,27,300,22,1,0,0,21,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
248,28,300,15,3,0,0,12,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
248,29,300,15,4,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
248,30,300,12,9,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
248,31,300,9,5,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
248,32,300,5,4,0,0,7,0,299.99999999999994,0,599.9999999999999,0,0,0,0,0,0,1,599.9999999999999,599.9999999999999
248,33,935,0,0,0,0,8,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,34,834,0,0,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,35,880,0,0,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,36,835,0,0,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,37,854,0,0,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,38,807,0,0,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,39,882,0,0,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,40,630,0,0,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,41,913,0,0,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,42,604,0,0,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,43,817,0,0,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,44,873,0,0,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,45,502,0,0,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,46,795,0,0,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,47,858,0,0,0,0,0,0,1500,0,0,0,0,1,0,0,0,0,0,0
248,48,488,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,49,787,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,50,860,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,51,483,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,52,745,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,53,864,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,54,443,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,55,708,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,56,842,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,57,548,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,58,752,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,59,856,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,60,540,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,61,710,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,62,859,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,63,541,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,64,724,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,65,847,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,66,539,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,67,729,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
248,68,852,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
