46,1,971,69,34,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
46,2,581,128,14,28,4200,0,0,1500,0,0,0,0,0,0,0,0,0,0,4200
46,3,683,119,12,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
46,4,706,137,9,9,1350,0,0,1500,0,0,0,0,0,0,0,0,0,0,1350
46,5,736,211,29,75,11250,0,0,1500,0,0,0,0,0,0,0,0,0,0,11250
46,6,744,345,66,148,22200,0,0,1500,0,0,0,0,0,0,0,0,0,0,22200
46,7,723,575,109,260,39000,0,0,1500,0,0,0,0,0,0,0,0,0,0,39000
46,8,694,811,156,270,40500,0,0,1500,0,0,0,0,0,0,0,0,0,0,40500
46,9,646,1181,208,394,59100,0,0,1500,0,0,0,0,0,0,0,0,0,0,59100
46,10,312,1130,219,26,3900,0,0,1500,0,0,0,0,0,0,0,0,0,0,3900
46,11,280,1222,197,27,4050,100,0,1500,0,0,0,0,0,0,0,0,0,0,4050
46,12,328,1231,243,23,3450,0,0,1500,0,0,0,0,0,0,0,0,0,0,3450
46,13,429,1294,341,69,10350,28,0,1500,0,0,0,0,0,0,0,0,0,0,10350
46,14,589,1293,516,34,5100,0,0,1500,0,0,0,0,0,0,0,0,0,0,5100
46,15,705,1286,615,38,5700,9,0,1500,0,0,0,0,0,0,0,0,0,0,5700
46,16,730,1180,592,24,3600,75,0,1500,0,0,0,0,0,0,0,0,1,0,3600
46,17,300,1027,174,17,2550,148,0,299.99999999999994,1,599.9999999999999,0,0,1,50000,0,0,0,50600.0,53150.0
46,18,300,745,119,0,0,260,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
46,19,300,512,68,10,1500,270,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,2100.0
46,20,300,246,30,0,0,394,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
46,21,300,224,38,0,0,26,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
46,22,300,211,58,10,1500,27,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,2100.0
46,23,300,174,59,0,0,23,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
46,24,300,123,37,9,1350,69,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,1950.0
46,25,300,85,25,0,0,34,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
46,26,300,53,14,0,0,38,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
46,27,300,38,11,0,0,24,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
46,28,300,26,6,0,0,17,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
46,29,300,24,6,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
46,30,300,19,9,0,0,10,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
46,31,300,18,11,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
46,32,300,15,7,0,0,0,0,299.99999999999994,0,599.9999999999999,0,0,0,0,1,0,0,599.9999999999999,599.9999999999999
46,33,927,9,8,0,0,10,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,34,861,4,3,0,0,0,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,35,855,0,0,0,0,9,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,36,875,0,0,0,0,0,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,37,821,0,0,0,0,0,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,38,875,0,0,0,0,0,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,39,697,0,0,0,0,0,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,40,938,0,0,0,0,0,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,41,551,0,0,0,0,0,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,42,766,0,0,0,0,0,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,43,933,0,0,0,0,0,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,44,466,0,0,0,0,0,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,45,653,0,0,0,0,0,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,46,853,0,0,0,0,0,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,47,660,0,0,0,0,0,0,1500,0,0,1,6000,0,0,0,0,0,6000,6000
46,48,728,0,0,0,0,0,0,1500,0,0,0,6000,0,0,0,0,0,6000,6000
46,49,838,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
46,50,620,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
46,51,764,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
46,52,851,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
46,53,565,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
46,54,730,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
46,55,845,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
46,56,589,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
46,57,749,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
