Epoch,Attendance,Contagion,Present contagion,A1,A2,A3,Action on random,Action on random zero,Action on max,Actions,A1 cost,A2 cost,A3 cost,Action cost,New infections,New infected cost,Total cost,Total revenues,Epoch txt
1,71703,33018,13723,30,15,15,0,3,0,3,52800.00000000001,192000,50000,294800.0,3008,451200,746000.0,0,"
"
2,71347,961,181,0,15,15,0,1,0,1,0,192000,50000,242000,0,0,242000,0,-
3,71344,963,163,15,15,15,0,1,0,1,26400.000000000004,105600.00000000001,50000,182000.0,0,0,182000.0,0,-
4,71431,1117,203,30,0,15,0,2,0,2,52800.00000000001,0,50000,102800.0,14,2100,104900.0,0,-
5,71912,1157,229,15,0,30,0,2,0,2,26400.000000000004,0,50000,76400.0,17,2550,78950.0,0,-
6,72291,42039,17511,45,75,15,1,5,0,6,79200.00000000001,700800.0,50000,830000.0,3856,578400,1408400.0,0,-
7,71650,17003,5717,15,0,15,1,2,0,3,26400.000000000004,0,50000,76400.0,1505,225750,302150.0,0,-
8,71111,2070,707,0,15,15,1,1,0,2,0,192000,50000,242000,102,15300,257300,0,-
9,71010,1156,240,0,15,30,0,1,1,2,0,192000,50000,242000,18,2700,244700,0, 
10,71329,1142,221,15,15,15,0,1,1,2,26400.000000000004,192000,50000,268400.0,17,2550,270950.0,0,E
11,71538,1173,243,15,15,30,1,1,0,2,26400.000000000004,105600.00000000001,50000,182000.0,19,2850,184850.0,0,p
12,70187,39700,17739,45,0,45,2,3,1,6,79200.00000000001,0,50000,129200.0,3636,545400,674600.0,0,o
13,71972,968,183,0,15,15,1,0,0,1,0,192000,50000,242000,0,0,242000,0,c
14,71659,961,174,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,h
15,72785,29802,13212,45,15,15,1,2,0,3,79200.00000000001,105600.00000000001,50000,234800.0,2704,405600,640400.0,0,s
16,71463,1204,256,15,0,30,1,0,1,2,26400.000000000004,0,50000,76400.0,22,3300,79700.0,0,:
17,72016,968,197,0,15,15,1,0,0,1,0,192000,50000,242000,0,0,242000,0, 
18,70775,1172,222,15,15,30,2,0,0,2,26400.000000000004,192000,50000,268400.0,19,2850,271250.0,0,2
19,71501,970,184,0,15,15,1,0,0,1,0,192000,50000,242000,0,0,242000,0,0
20,71090,966,181,0,15,15,1,0,0,1,0,192000,50000,242000,0,0,242000,0,0
21,70831,1138,226,15,0,30,2,0,0,2,26400.000000000004,0,50000,76400.0,16,2400,78800.0,0,","
22,71573,1060,201,15,0,15,0,0,2,2,26400.000000000004,0,50000,76400.0,9,1350,77750.0,0, 
23,71321,1127,228,0,15,15,1,1,0,2,0,192000,50000,242000,15,2250,244250,0,S
24,71722,967,191,0,15,15,1,0,0,1,0,192000,50000,242000,0,0,242000,0,t
25,70940,18300,5918,15,15,15,1,1,0,2,26400.000000000004,192000,50000,268400.0,1625,243750,512150.0,0,a
26,71706,2565,853,0,15,15,1,0,1,2,0,192000,50000,242000,151,22650,264650,0,r
27,71553,2543,850,15,15,15,1,0,1,2,26400.000000000004,192000,50000,268400.0,148,22200,290600.0,0,t
28,70392,76441,36229,33,33,0,2,4,1,7,57750.00000000001,317400.0,0,375150.0,7222,1083300,1458450.0,0,i
29,71446,1055,187,15,0,30,1,0,1,2,26400.000000000004,0,50000,76400.0,8,1200,77600.0,0,n
30,71393,1143,237,0,0,30,0,0,2,2,0,0,50000,50000,16,2400,52400,0,g
31,71623,1066,203,15,0,15,1,0,1,2,26400.000000000004,0,50000,76400.0,9,1350,77750.0,0, 
32,71369,2780,940,30,15,15,2,0,0,2,52800.00000000001,105600.00000000001,50000,208400.00000000003,170,25500,233900.00000000003,0,E
33,71324,1110,231,0,0,30,1,0,1,2,0,0,50000,50000,13,1950,51950,0,p
34,71959,1083,216,15,15,15,1,0,1,2,26400.000000000004,105600.00000000001,50000,182000.0,11,1650,183650.0,0,s
35,71214,1121,206,15,15,30,1,1,0,2,26400.000000000004,105600.00000000001,50000,182000.0,15,2250,184250.0,0,i
36,70836,17142,5806,15,0,30,1,1,1,3,26400.000000000004,0,50000,76400.0,1518,227700,304100.0,0,l
37,71787,22470,9012,15,30,15,2,1,0,3,26400.000000000004,297600.0,50000,374000.0,2016,302400,676400.0,0,o
38,71839,1053,193,30,15,15,1,1,0,2,52800.00000000001,105600.00000000001,50000,208400.0,8,1200,209600.0,0,n
39,71237,971,173,0,0,15,0,0,1,1,0,0,50000,50000,0,0,50000,0,:
40,71469,16655,5661,15,15,15,1,1,0,2,26400.000000000004,105600.00000000001,50000,182000.0,1471,220650,402650.0,0, 
41,71223,1048,196,0,0,30,0,0,2,2,0,0,50000,50000,7,1050,51050,0,0
42,71177,2015,627,0,15,15,1,0,1,2,0,192000,50000,242000,99,14850,256850,0,.
43,71390,1144,223,15,15,15,1,0,1,2,26400.000000000004,105600.00000000001,50000,182000.0,16,2400,184400.0,0,2
44,71553,1042,200,15,15,30,1,1,0,2,26400.000000000004,192000,50000,268400.0,7,1050,269450.0,0, 
45,71207,1902,630,30,30,0,2,0,0,2,52800.00000000001,211200.00000000003,0,264000.00000000006,87,13050,277050.00000000006,0,-
46,69556,59757,27245,45,45,15,3,3,0,6,79200.00000000001,403200.0,50000,532400.0,5513,826950,1359350.0,0,-
47,71522,17192,5825,30,15,30,3,0,0,3,52800.00000000001,105600.00000000001,50000,208400.0,1521,228150,436550.0,0,-
48,71043,1117,205,15,0,30,1,0,1,2,26400.000000000004,0,50000,76400.0,14,2100,78500.0,0,-
