237,1,1004,74,33,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,2,548,130,15,30,4500,0,0,1500,0,0,0,0,0,0,0,0,0,0,4500
237,3,675,129,19,7,1050,0,0,1500,0,0,0,0,0,0,0,0,0,0,1050
237,4,683,171,22,34,5100,0,0,1500,0,0,0,0,0,0,0,0,0,0,5100
237,5,717,233,33,72,10800,0,0,1500,0,0,0,0,0,0,0,0,0,0,10800
237,6,771,373,63,148,22200,0,0,1500,0,0,0,0,0,0,0,0,0,0,22200
237,7,745,581,108,235,35250,0,0,1500,0,0,0,0,0,0,0,0,0,0,35250
237,8,680,806,153,250,37500,0,0,1500,0,0,0,0,0,0,0,0,0,0,37500
237,9,684,1218,192,445,66750,0,0,1500,0,0,0,0,0,0,0,0,0,0,66750
237,10,311,1165,221,36,5400,0,0,1500,0,0,0,0,0,0,0,0,0,0,5400
237,11,291,1264,202,29,4350,100,0,1500,0,0,0,0,0,0,0,0,0,0,4350
237,12,351,1298,245,34,5100,0,0,1500,0,0,0,0,0,0,0,0,0,0,5100
237,13,460,1339,353,73,10950,30,0,1500,0,0,0,0,0,0,0,0,0,0,10950
237,14,609,1343,518,42,6300,7,0,1500,0,0,0,0,0,0,0,0,0,0,6300
237,15,698,1314,587,42,6300,34,0,1500,0,0,0,0,0,0,0,0,0,0,6300
237,16,764,1243,620,30,4500,72,0,1500,0,0,0,0,0,0,0,0,1,0,4500
237,17,300,1087,168,22,3300,148,0,299.99999999999994,1,599.9999999999999,0,0,1,50000,0,0,0,50600.0,53900.0
237,18,300,826,123,0,0,235,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,19,300,587,71,0,0,250,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,20,300,303,39,8,1200,445,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,1800.0
237,21,300,260,54,0,0,36,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,22,300,244,59,11,1650,29,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,2250.0
237,23,300,178,48,0,0,34,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,24,300,131,34,0,0,73,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,25,300,90,21,0,0,42,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,26,300,57,19,0,0,42,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,27,300,35,10,0,0,30,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,28,300,19,10,0,0,22,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,29,300,18,11,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,30,300,14,10,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,31,300,10,7,0,0,8,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,32,300,4,4,0,0,0,0,299.99999999999994,0,599.9999999999999,0,0,0,0,0,0,1,599.9999999999999,599.9999999999999
237,33,300,0,0,0,0,11,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,34,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,35,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,36,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,37,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,38,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,39,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,40,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,41,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,42,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,43,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,44,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,45,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,46,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,47,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
237,48,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
237,49,992,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,50,808,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,51,867,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,52,921,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,53,689,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,54,920,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,55,698,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,56,893,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,57,666,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,58,886,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,59,658,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,60,859,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,61,695,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,62,893,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
237,63,503,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
