Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A3,A3 cost,Total A costs,Total costs
3,1,1193,100,64,0,0,0,0,1500,0,0,0,0
3,2,763,100,0,0,0,0,0,1500,0,0,0,0
3,3,903,100,0,0,0,0,0,1500,0,0,0,0
3,4,924,100,0,0,0,0,0,1500,0,0,0,0
3,5,807,100,0,0,0,0,0,1500,0,0,0,0
3,6,1108,712,68,612,91800,0,0,1500,0,0,0,91800
3,7,657,936,247,224,33600,0,0,1500,0,0,0,33600
3,8,638,936,211,0,0,0,0,1500,1,100000,100000,100000
3,9,632,936,57,0,0,0,0,1500,1,0,0,0
3,10,711,936,56,0,0,0,0,1500,1,0,0,0
3,11,756,836,0,0,0,100,0,1500,1,0,0,0
3,12,795,836,0,0,0,0,0,1500,1,0,0,0
3,13,832,836,0,0,0,0,0,1500,1,0,0,0
3,14,1016,836,166,0,0,0,0,1500,1,0,0,0
3,15,1281,836,553,0,0,0,0,1500,1,0,0,0
3,16,887,836,511,0,0,0,0,1500,1,0,0,0
3,17,1131,224,186,0,0,612,0,1500,1,0,0,0
3,18,973,0,0,0,0,224,0,1500,0,0,0,0
3,19,967,0,0,0,0,0,0,1500,0,0,0,0
3,20,988,0,0,0,0,0,0,1500,0,0,0,0
3,21,980,0,0,0,0,0,0,1500,0,0,0,0
3,22,947,0,0,0,0,0,0,1500,0,0,0,0
3,23,971,0,0,0,0,0,0,1500,0,0,0,0
3,24,855,0,0,0,0,0,0,1500,0,0,0,0
3,25,939,0,0,0,0,0,0,1500,0,0,0,0
3,26,955,0,0,0,0,0,0,1500,0,0,0,0
3,27,889,0,0,0,0,0,0,1500,0,0,0,0
3,28,919,0,0,0,0,0,0,1500,0,0,0,0
3,29,900,0,0,0,0,0,0,1500,0,0,0,0
3,30,936,0,0,0,0,0,0,1500,0,0,0,0
3,31,897,0,0,0,0,0,0,1500,0,0,0,0
3,32,921,0,0,0,0,0,0,1500,0,0,0,0
3,33,911,0,0,0,0,0,0,1500,0,0,0,0
3,34,837,0,0,0,0,0,0,1500,0,0,0,0
3,35,964,0,0,0,0,0,0,1500,0,0,0,0
3,36,878,0,0,0,0,0,0,1500,0,0,0,0
3,37,833,0,0,0,0,0,0,1500,0,0,0,0
3,38,955,0,0,0,0,0,0,1500,0,0,0,0
3,39,846,0,0,0,0,0,0,1500,0,0,0,0
3,40,921,0,0,0,0,0,0,1500,0,0,0,0
3,41,867,0,0,0,0,0,0,1500,0,0,0,0
3,42,913,0,0,0,0,0,0,1500,0,0,0,0
3,43,873,0,0,0,0,0,0,1500,0,0,0,0
3,44,910,0,0,0,0,0,0,1500,0,0,0,0
3,45,872,0,0,0,0,0,0,1500,0,0,0,0
3,46,896,0,0,0,0,0,0,1500,0,0,0,0
3,47,918,0,0,0,0,0,0,1500,0,0,0,0
3,48,921,0,0,0,0,0,0,1500,0,0,0,0
3,49,891,0,0,0,0,0,0,1500,0,0,0,0
3,50,903,0,0,0,0,0,0,1500,0,0,0,0
3,51,885,0,0,0,0,0,0,1500,0,0,0,0
3,52,882,0,0,0,0,0,0,1500,0,0,0,0
3,53,894,0,0,0,0,0,0,1500,0,0,0,0
3,54,876,0,0,0,0,0,0,1500,0,0,0,0
3,55,882,0,0,0,0,0,0,1500,0,0,0,0
3,56,896,0,0,0,0,0,0,1500,0,0,0,0
3,57,927,0,0,0,0,0,0,1500,0,0,0,0
3,58,885,0,0,0,0,0,0,1500,0,0,0,0
3,59,886,0,0,0,0,0,0,1500,0,0,0,0
3,60,873,0,0,0,0,0,0,1500,0,0,0,0
3,61,896,0,0,0,0,0,0,1500,0,0,0,0
3,62,891,0,0,0,0,0,0,1500,0,0,0,0
3,63,920,0,0,0,0,0,0,1500,0,0,0,0
3,64,905,0,0,0,0,0,0,1500,0,0,0,0
3,65,889,0,0,0,0,0,0,1500,0,0,0,0
3,66,882,0,0,0,0,0,0,1500,0,0,0,0
3,67,875,0,0,0,0,0,0,1500,0,0,0,0
3,68,899,0,0,0,0,0,0,1500,0,0,0,0
3,69,874,0,0,0,0,0,0,1500,0,0,0,0
3,70,898,0,0,0,0,0,0,1500,0,0,0,0
3,71,904,0,0,0,0,0,0,1500,0,0,0,0
3,72,876,0,0,0,0,0,0,1500,0,0,0,0
3,73,905,0,0,0,0,0,0,1500,0,0,0,0
3,74,861,0,0,0,0,0,0,1500,0,0,0,0
3,75,948,0,0,0,0,0,0,1500,0,0,0,0
3,76,886,0,0,0,0,0,0,1500,0,0,0,0
3,77,865,0,0,0,0,0,0,1500,0,0,0,0
3,78,903,0,0,0,0,0,0,1500,0,0,0,0
3,79,886,0,0,0,0,0,0,1500,0,0,0,0
3,80,902,0,0,0,0,0,0,1500,0,0,0,0
3,81,847,0,0,0,0,0,0,1500,0,0,0,0
3,82,892,0,0,0,0,0,0,1500,0,0,0,0
3,83,925,0,0,0,0,0,0,1500,0,0,0,0
3,84,850,0,0,0,0,0,0,1500,0,0,0,0
3,85,918,0,0,0,0,0,0,1500,0,0,0,0
3,86,888,0,0,0,0,0,0,1500,0,0,0,0
3,87,871,0,0,0,0,0,0,1500,0,0,0,0
3,88,875,0,0,0,0,0,0,1500,0,0,0,0
3,89,908,0,0,0,0,0,0,1500,0,0,0,0
3,90,899,0,0,0,0,0,0,1500,0,0,0,0
3,91,898,0,0,0,0,0,0,1500,0,0,0,0
3,92,890,0,0,0,0,0,0,1500,0,0,0,0
3,93,889,0,0,0,0,0,0,1500,0,0,0,0
3,94,895,0,0,0,0,0,0,1500,0,0,0,0
3,95,884,0,0,0,0,0,0,1500,0,0,0,0
3,96,885,0,0,0,0,0,0,1500,0,0,0,0
3,97,915,0,0,0,0,0,0,1500,0,0,0,0
3,98,839,0,0,0,0,0,0,1500,0,0,0,0
3,99,924,0,0,0,0,0,0,1500,0,0,0,0
3,100,887,0,0,0,0,0,0,1500,0,0,0,0
