Epoch,Attendance,Contagion,Present contagion,A1,A2,A3,Action on random,Action on random zero,Action on max,Actions,A1 cost,A2 cost,A3 cost,Action cost,New infections,New infected cost,Total cost,Total revenues,Epoch txt
1,57697,15595,4397,30,15,15,0,2,0,2,19199.999999999996,38399.99999999999,50000,107600.0,1458,218700,326300.0,0,"
"
2,70461,20082,6479,0,15,15,0,2,0,2,0,192000,50000,242000,1925,288750,530750,0,-
3,64485,17693,5266,15,15,15,0,2,0,2,9599.999999999998,38399.99999999999,50000,98000.0,1688,253200,351200.0,0,-
4,51741,29993,9698,45,15,15,0,3,0,3,28799.999999999996,38399.99999999999,50000,117200.0,2886,432900,550100.0,0,-
5,64321,17191,4560,15,0,15,0,1,0,1,9599.999999999998,0,50000,59600.0,1613,241950,301550.0,0,-
6,70748,16772,5057,0,15,15,0,1,0,1,0,192000,50000,242000,1590,238500,480500,0,-
7,71608,34761,12839,0,15,15,0,4,0,4,0,192000,50000,242000,3392,508800,750800,0,-
8,64681,16627,4237,15,15,15,0,1,0,1,9599.999999999998,38399.99999999999,50000,98000.0,1559,233850,331850.0,0,-
9,71309,30755,11679,0,30,30,1,2,0,3,0,384000,50000,434000,2989,448350,882350,0, 
10,64187,16141,4241,15,0,30,1,0,1,2,9599.999999999998,0,50000,59600.0,1513,226950,286550.0,0,E
11,64537,17109,5140,15,15,15,2,0,0,2,9599.999999999998,192000,50000,251600.0,1623,243450,495050.0,0,p
12,70589,14970,4589,0,15,15,1,0,1,2,0,192000,50000,242000,1410,211500,453500,0,o
13,64945,16708,4655,15,15,0,1,0,1,2,9599.999999999998,38399.99999999999,0,47999.99999999999,1567,235050,283050.0,0,c
14,71210,13365,4304,0,15,15,0,1,0,1,0,192000,50000,242000,1245,186750,428750,0,h
15,70874,16796,5269,0,0,15,0,0,2,2,0,0,50000,50000,1596,239400,289400,0,s
16,64766,23074,7105,15,0,15,3,0,0,3,9599.999999999998,0,50000,59600.0,2198,329700,389300.0,0,:
17,63879,16587,4270,15,15,15,0,0,1,1,9599.999999999998,38399.99999999999,50000,98000.0,1553,232950,330950.0,0, 
18,63340,55156,22024,15,30,15,1,3,1,5,9599.999999999998,384000,50000,443600.0,5410,811500,1255100.0,0,2
19,64781,18268,6225,15,30,15,2,0,1,3,9599.999999999998,230400.0,50000,290000.0,1743,261450,551450.0,0,0
20,64622,18184,5436,15,0,30,2,0,0,2,9599.999999999998,0,50000,59600.0,1732,259800,319400.0,0,0
21,71003,16124,4898,0,30,30,2,0,0,2,0,384000,50000,434000,1520,228000,662000,0,","
22,57585,15692,4301,30,30,15,1,0,1,2,19199.999999999996,76799.99999999999,50000,146000.0,1462,219300,365300.0,0, 
23,57410,17463,4872,30,15,15,1,0,1,2,19199.999999999996,38399.99999999999,50000,107600.0,1644,246600,354200.0,0,S
24,57490,21324,7288,30,30,15,1,0,2,3,19199.999999999996,230400.0,50000,299600.0,2042,306300,605900.0,0,t
25,64333,16198,4070,15,15,15,1,0,0,1,9599.999999999998,38399.99999999999,50000,98000.0,1514,227100,325100.0,0,a
26,57450,17837,5046,30,15,0,1,0,1,2,19199.999999999996,38399.99999999999,0,57599.99999999999,1673,250950,308550.0,0,r
27,71315,17667,5277,0,15,30,2,0,0,2,0,192000,50000,242000,1687,253050,495050,0,t
28,64332,16812,4367,15,15,15,1,0,0,1,9599.999999999998,38399.99999999999,50000,98000.0,1578,236700,334700.0,0,i
29,64082,16479,4223,15,0,15,0,0,1,1,9599.999999999998,0,50000,59600.0,1538,230700,290300.0,0,n
30,64283,18078,4798,15,0,15,0,0,1,1,9599.999999999998,0,50000,59600.0,1699,254850,314450.0,0,g
31,64476,17626,4746,15,30,0,1,0,1,2,9599.999999999998,230400.0,0,240000.0,1657,248550,488550.0,0, 
32,57791,17079,4455,30,15,0,1,0,1,2,19199.999999999996,38399.99999999999,0,57599.99999999999,1597,239550,297150.0,0,E
33,64225,16933,4475,15,0,15,0,0,1,1,9599.999999999998,0,50000,59600.0,1589,238350,297950.0,0,p
34,57582,17145,4518,30,30,0,1,0,1,2,19199.999999999996,76799.99999999999,0,95999.99999999999,1601,240150,336150.0,0,s
35,51061,43748,15749,45,15,15,1,2,1,4,28799.999999999996,38399.99999999999,50000,117200.0,4257,638550,755750.0,0,i
36,57813,16407,4509,30,30,15,1,0,1,2,19199.999999999996,76799.99999999999,50000,146000.0,1531,229650,375650.0,0,l
37,70799,18246,5574,0,15,15,1,0,1,2,0,192000,50000,242000,1741,261150,503150,0,o
38,64450,16536,4393,15,0,30,2,0,0,2,9599.999999999998,0,50000,59600.0,1544,231600,291200.0,0,n
39,58200,26515,8136,30,0,30,0,0,3,3,19199.999999999996,0,50000,69200.0,2539,380850,450050.0,0,:
40,64166,18559,5367,15,30,15,1,0,1,2,9599.999999999998,230400.0,50000,290000.0,1749,262350,552350.0,0, 
41,57550,16665,4238,30,0,30,1,0,1,2,19199.999999999996,0,50000,69200.0,1557,233550,302750.0,0,0
42,64617,17091,4525,15,15,15,1,0,0,1,9599.999999999998,38399.99999999999,50000,98000.0,1603,240450,338450.0,0,.
43,58074,22038,6478,30,0,15,1,0,1,2,19199.999999999996,0,50000,69200.0,2096,314400,383600.0,0,2
44,57664,17297,4638,30,15,15,0,0,2,2,19199.999999999996,38399.99999999999,50000,107600.0,1621,243150,350750.0,0, 
45,63937,15904,3785,15,0,15,0,1,0,1,9599.999999999998,0,50000,59600.0,1488,223200,282800.0,0,-
46,64380,15735,3851,15,0,30,1,0,1,2,9599.999999999998,0,50000,59600.0,1471,220650,280250.0,0,-
47,64526,17444,4716,15,15,0,0,0,1,1,9599.999999999998,38399.99999999999,0,47999.99999999999,1638,245700,293700.0,0,-
48,64114,16946,4536,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1588,238200,336200.0,0,-
49,64651,15967,4340,15,15,15,1,0,1,2,9599.999999999998,38399.99999999999,50000,98000.0,1494,224100,322100.0,0,-
50,64632,17811,5126,15,15,15,1,0,1,2,9599.999999999998,38399.99999999999,50000,98000.0,1679,251850,349850.0,0,-
51,64715,22838,7108,15,15,15,2,0,0,2,9599.999999999998,192000,50000,251600.0,2175,326250,577850.0,0,-
52,57795,18132,5286,30,30,15,2,0,0,2,19199.999999999996,76799.99999999999,50000,146000.0,1703,255450,401450.0,0,-
53,64493,18039,5283,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1715,257250,355250.0,0,-
54,57648,17537,4750,30,30,0,0,0,2,2,19199.999999999996,76799.99999999999,0,95999.99999999999,1642,246300,342300.0,0,-
55,64472,17145,4787,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1610,241500,339500.0,0,-
56,57585,17660,4950,30,15,15,0,0,2,2,19199.999999999996,38399.99999999999,50000,107600.0,1657,248550,356150.0,0,-
57,64309,17398,4708,15,30,0,1,0,1,2,9599.999999999998,230400.0,0,240000.0,1631,244650,484650.0,0,-
58,64621,16635,4496,15,15,0,0,0,1,1,9599.999999999998,38399.99999999999,0,47999.99999999999,1554,233100,281100.0,0,-
59,63956,16118,3915,15,15,15,1,0,0,1,9599.999999999998,38399.99999999999,50000,98000.0,1501,225150,323150.0,0,-
60,57280,17805,4977,30,30,0,0,0,2,2,19199.999999999996,76799.99999999999,0,95999.99999999999,1669,250350,346350.0,0,-
61,57485,17012,4580,30,30,0,0,0,2,2,19199.999999999996,76799.99999999999,0,95999.99999999999,1593,238950,334950.0,0,-
62,64821,17562,5098,15,15,0,1,0,1,2,9599.999999999998,38399.99999999999,0,47999.99999999999,1651,247650,295650.0,0,-
63,57451,17564,4870,30,15,0,0,0,2,2,19199.999999999996,38399.99999999999,0,57599.99999999999,1655,248250,305850.0,0,-
64,64973,17430,4808,15,15,0,0,0,1,1,9599.999999999998,38399.99999999999,0,47999.99999999999,1633,244950,292950.0,0,-
65,57602,17487,4665,30,15,0,0,0,2,2,19199.999999999996,38399.99999999999,0,57599.99999999999,1647,247050,304650.0,0,-
66,51717,34565,11390,45,30,0,2,0,2,4,28799.999999999996,230400.0,0,259200.0,3337,500550,759750.0,0,-
67,64157,16618,4510,15,15,0,0,0,1,1,9599.999999999998,38399.99999999999,0,47999.99999999999,1554,233100,281100.0,0,-
68,57830,18875,5506,30,15,15,1,0,1,2,19199.999999999996,38399.99999999999,50000,107600.0,1781,267150,374750.0,0,-
69,64968,17223,5129,15,15,30,1,0,1,2,9599.999999999998,38399.99999999999,50000,98000.0,1642,246300,344300.0,0,-
70,70879,17924,5351,0,0,30,0,0,2,2,0,0,50000,50000,1703,255450,305450,0,-
71,64321,17605,5175,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1658,248700,346700.0,0,-
72,64031,17243,4490,15,0,15,0,0,1,1,9599.999999999998,0,50000,59600.0,1617,242550,302150.0,0,-
73,64218,16985,4488,15,0,15,0,0,1,1,9599.999999999998,0,50000,59600.0,1587,238050,297650.0,0,-
74,64212,15074,3943,15,0,15,0,0,1,1,9599.999999999998,0,50000,59600.0,1404,210600,270200.0,0,-
75,70822,16299,5013,0,15,15,1,0,0,1,0,192000,50000,242000,1537,230550,472550,0,-
76,64506,15675,4152,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1465,219750,317750.0,0,-
77,64454,15433,4376,15,30,15,1,0,1,2,9599.999999999998,230400.0,50000,290000.0,1439,215850,505850.0,0,-
78,64261,18684,5136,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1766,264900,362900.0,0,-
79,63730,17351,4741,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1626,243900,341900.0,0,-
80,64372,18516,5275,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1745,261750,359750.0,0,-
81,63739,17564,4934,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1647,247050,345050.0,0,-
82,64475,17827,4928,15,15,0,1,0,1,2,9599.999999999998,38399.99999999999,0,47999.99999999999,1679,251850,299850.0,0,-
83,58141,17742,4837,30,15,15,1,0,1,2,19199.999999999996,38399.99999999999,50000,107600.0,1670,250500,358100.0,0,-
84,58025,24941,8707,30,30,15,1,1,2,4,19199.999999999996,230400.0,50000,299600.0,2385,357750,657350.0,0,-
85,64371,17696,4824,15,15,0,0,0,1,1,9599.999999999998,38399.99999999999,0,47999.99999999999,1666,249900,297900.0,0,-
86,64734,16161,4599,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1507,226050,324050.0,0,-
87,64559,16538,4656,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1548,232200,330200.0,0,-
88,64133,17128,4597,15,15,15,0,0,2,2,9599.999999999998,38399.99999999999,50000,98000.0,1610,241500,339500.0,0,-
