Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A1,A1 cost,A2,A2 cost,A3,A3 cost,Random action,Random action on zero,Random on max,Total A costs,Total costs
1,1,1024,67,35,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,2,549,108,8,8,1200,0,0,1500,0,0,0,0,0,0,0,0,0,0,1200
1,3,671,103,3,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,4,685,114,6,6,900,0,0,1500,0,0,0,0,0,0,0,0,0,0,900
1,5,787,193,29,81,12150,0,0,1500,0,0,0,0,0,0,0,0,0,0,12150
1,6,729,309,57,140,21000,0,0,1500,0,0,0,0,0,0,0,0,0,0,21000
1,7,744,504,100,215,32250,0,0,1500,0,0,0,0,0,0,0,0,0,0,32250
1,8,709,652,115,172,25800,0,0,1500,0,0,0,0,0,0,0,0,0,0,25800
1,9,648,995,141,342,51300,0,0,1500,0,0,0,0,0,0,0,0,0,0,51300
1,10,321,993,173,86,12900,0,0,1500,0,0,0,0,0,0,0,0,0,0,12900
1,11,321,1059,210,37,5550,100,0,1500,0,0,0,0,0,0,0,0,0,0,5550
1,12,341,1116,249,42,6300,0,0,1500,0,0,0,0,0,0,0,0,0,0,6300
1,13,407,1180,316,76,11400,8,0,1500,0,0,0,0,0,0,0,0,0,0,11400
1,14,516,1198,439,50,7500,0,0,1500,0,0,0,0,0,0,0,0,0,0,7500
1,15,627,1188,540,38,5700,6,0,1500,0,0,0,0,0,0,0,0,0,0,5700
1,16,704,1100,565,33,4950,81,0,1500,0,0,0,0,0,0,0,1,0,0,4950
1,17,300,976,203,11,1650,140,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,4650.0
1,18,300,778,162,21,3150,215,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,6150.0
1,19,300,605,149,16,2400,172,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,5400.0
1,20,300,379,113,8,1200,342,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,4200.0
1,21,300,332,94,20,3000,86,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,6000.0
1,22,300,281,92,6,900,37,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,3899.9999999999995
1,23,300,259,85,12,1800,42,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,4800.0
1,24,300,186,68,12,1800,76,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,4800.0
1,25,300,168,64,12,1800,50,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,4800.0
1,26,300,131,65,0,0,38,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,2999.9999999999995
1,27,300,115,55,6,900,33,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,3899.9999999999995
1,28,300,101,48,4,600,11,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,3599.9999999999995
1,29,300,89,48,2,300,21,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,3299.9999999999995
1,30,300,75,39,0,0,16,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,2999.9999999999995
1,31,300,65,38,2,300,8,0,299.99999999999994,1,599.9999999999999,1,2399.9999999999995,0,0,0,0,0,2999.9999999999995,3299.9999999999995
1,32,300,51,30,0,0,20,0,299.99999999999994,0,599.9999999999999,0,2399.9999999999995,0,0,0,1,0,2999.9999999999995,2999.9999999999995
1,33,300,39,18,0,0,6,0,299.99999999999994,1,599.9999999999999,0,0,1,50000,0,0,0,50600.0,50600.0
1,34,300,30,11,0,0,12,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,35,300,20,8,0,0,12,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,36,300,13,4,0,0,12,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,37,300,8,6,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,38,300,8,4,0,0,6,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,39,300,3,3,0,0,4,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,40,300,2,2,0,0,2,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,41,300,2,2,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,42,300,0,0,0,0,2,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,43,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,44,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,45,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,46,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,47,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,0,0,1,0,0,0,0,599.9999999999999,599.9999999999999
1,48,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,0,0,0,0,0,0,599.9999999999999,599.9999999999999
1,49,942,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,50,844,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,51,869,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,52,876,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,53,828,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,54,896,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,55,687,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,56,934,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,57,564,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,58,789,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,59,960,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,60,395,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,61,593,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,62,817,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,63,659,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,64,771,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,65,843,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,66,557,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,67,750,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,68,831,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
