Epoch id,t,Attendance,Contagion,Present contagion,New infections,New infections cost,Recovered,Revenues,Capacity,A1,A1 cost,A2,A2 cost,A3,A3 cost,Random action,Random action on zero,Random on max,Total A costs,Total costs
1,1,1012,71,38,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,2,561,175,25,75,11250,0,0,1500,0,0,0,0,0,0,0,0,0,0,11250
1,3,703,158,32,6,900,0,0,1500,0,0,0,0,0,0,0,0,0,0,900
1,4,706,294,31,116,17400,0,0,1500,0,0,0,0,0,0,0,0,0,0,17400
1,5,769,467,73,205,30750,0,0,1500,0,0,0,0,0,0,0,0,0,0,30750
1,6,708,987,120,552,82800,0,0,1500,0,0,0,0,0,0,0,0,0,0,82800
1,7,692,1223,273,333,49950,0,0,1500,0,0,0,0,0,0,0,0,0,0,49950
1,8,540,1501,284,214,32100,0,0,1500,0,0,0,0,0,0,0,0,0,0,32100
1,9,451,1646,277,131,19650,0,0,1500,0,0,0,0,0,0,0,0,0,0,19650
1,10,394,1650,339,7,1050,0,0,1500,0,0,0,0,0,0,0,0,0,0,1050
1,11,482,1633,421,11,1650,100,0,1500,0,0,0,0,0,0,0,0,0,0,1650
1,12,674,1611,604,4,600,0,0,1500,0,0,0,0,0,0,0,0,0,0,600
1,13,839,1596,746,47,7050,75,0,1500,0,0,0,0,0,0,0,0,0,0,7050
1,14,908,1526,778,29,4350,6,0,1500,0,0,0,0,0,0,0,0,0,0,4350
1,15,842,1364,622,52,7800,116,0,1500,0,0,0,0,0,0,0,0,0,0,7800
1,16,877,1034,504,31,4650,205,0,1500,0,0,0,0,0,0,0,1,0,0,4650
1,17,667,643,239,0,0,552,0,1500,0,0,1,3000,1,50000,0,0,0,53000,53000
1,18,966,398,159,0,0,333,0,1500,0,0,1,3000,1,0,0,0,0,3000,3000
1,19,354,229,47,0,0,214,0,1500,0,0,1,3000,1,0,0,0,0,3000,3000
1,20,690,177,31,0,0,131,0,1500,0,0,1,3000,1,0,0,0,0,3000,3000
1,21,968,168,38,0,0,7,0,1500,0,0,1,3000,1,0,0,0,0,3000,3000
1,22,408,154,60,2,300,11,0,1500,0,0,1,3000,1,0,0,0,0,3000,3300
1,23,632,123,53,1,150,4,0,1500,0,0,1,3000,1,0,0,0,0,3000,3150
1,24,877,89,51,0,0,47,0,1500,0,0,1,3000,1,0,0,0,0,3000,3000
1,25,633,50,22,0,0,29,0,1500,0,0,1,3000,1,0,0,0,0,3000,3000
1,26,764,20,10,0,0,52,0,1500,0,0,1,3000,1,0,0,0,0,3000,3000
1,27,883,3,0,0,0,31,0,1500,0,0,1,3000,1,0,0,0,0,3000,3000
1,28,490,3,0,0,0,0,0,1500,0,0,1,3000,1,0,0,0,0,3000,3000
1,29,760,3,2,0,0,0,0,1500,0,0,1,3000,1,0,0,0,0,3000,3000
1,30,886,3,2,0,0,0,0,1500,0,0,1,3000,1,0,0,0,0,3000,3000
1,31,498,2,1,0,0,0,0,1500,0,0,1,3000,1,0,0,0,0,3000,3000
1,32,774,2,2,0,0,0,0,1500,0,0,0,3000,0,0,0,1,0,3000,3000
1,33,300,1,0,0,0,2,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,34,300,0,0,0,0,1,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,35,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,36,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,37,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,38,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,39,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,40,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,41,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,42,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,43,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,44,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,45,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,46,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,47,300,0,0,0,0,0,0,299.99999999999994,1,599.9999999999999,1,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,48,300,0,0,0,0,0,0,299.99999999999994,0,599.9999999999999,0,599.9999999999999,0,0,0,0,0,1199.9999999999998,1199.9999999999998
1,49,963,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,50,488,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
1,51,689,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
